# EX_APACHELOG.DAT
#
# The code in this file is part of PyXPlot
# <http://www.pyxplot.org.uk>
#
# Copyright (C) 2006-2011 Dominic Ford <coders@pyxplot.org.uk>
#               2008-2011 Ross Church
#
# $Id$
#
# PyXPlot is free software; you can redistribute it and/or modify it under the
# terms of the GNU General Public License as published by the Free Software
# Foundation; either version 2 of the License, or (at your option) any later
# version.
#
# You should have received a copy of the GNU General Public License along with
# PyXPlot; if not, write to the Free Software Foundation, Inc., 51 Franklin
# Street, Fifth Floor, Boston, MA  02110-1301, USA

# ----------------------------------------------------------------------------

# This data produces a figure for the PyXPlot Users' Guide

  2455284.833333    218304.000813
  2455284.875000    298247.997778
  2455284.916667    298200.001111
  2455284.958333    298608.001112
  2455285.000000    340367.997464
  2455285.041667    293544.001094
  2455285.083333    294120.001096
  2455285.125000    354719.997357
  2455285.166667    341088.001271
  2455285.208333    399696.001489
  2455285.250000    394247.997063
  2455285.291667    390744.001456
  2455285.333333    349248.001301
  2455285.375000    311207.997681
  2455285.416667    264672.000986
  2455285.458333    289536.001079
  2455285.500000    255047.998100
  2455285.541667    232368.000866
  2455285.583333    203688.000759
  2455285.625000    382031.997154
  2455285.666667    302088.001125
  2455285.708333    161856.000603
  2455285.750000    168839.998742
  2455285.791667    233952.000872
  2455285.833333    222792.000830
  2455285.875000    264407.998030
  2455285.916667    308736.001150
  2455285.958333    310848.001158
  2455286.000000    327095.997563
  2455286.041667    282120.001051
  2455286.083333    378696.001411
  2455286.125000    301511.997754
  2455286.166667    315936.001177
  2455286.208333    294240.001096
  2455286.250000    296951.997788
  2455286.291667    419808.001564
  2455286.333333    325224.001212
  2455286.375000    289607.997842
  2455286.416667    267216.000995
  2455286.458333    237336.000884
  2455286.500000    243047.998189
  2455286.541667    203304.000757
  2455286.583333    214656.000800
  2455286.625000    192239.998568
  2455286.666667    229872.000856
  2455286.708333    213912.000797
  2455286.750000    207239.998456
  2455286.791667    226128.000842
  2455286.833333    263424.000981
  2455286.875000    295319.997800
  2455286.916667    280896.001046
  2455286.958333    301608.001124
  2455287.000000    290855.997833
  2455287.041667    336120.001252
  2455287.083333    426384.001588
  2455287.125000    449519.996651
  2455287.166667    406536.001514
  2455287.208333    299016.001114
  2455287.250000    349799.997394
  2455287.291667    318912.001188
  2455287.333333    289728.001079
  2455287.375000    251375.998127
  2455287.416667    236904.000883
  2455287.458333    234192.000872
  2455287.500000    184535.998625
  2455287.541667    156312.000582
  2455287.583333    173592.000647
  2455287.625000    178727.998668
  2455287.666667    240840.000897
  2455287.708333    197832.000737
  2455287.750000    170519.998730
  2455287.791667    215400.000802
  2455287.833333    286608.001068
  2455287.875000    336167.997495
  2455287.916667    251712.000938
  2455287.958333    238584.000889
  2455288.000000    240119.998211
  2455288.041667    246240.000917
  2455288.083333    287208.001070
  2455288.125000    420047.996870
  2455288.166667    360384.001343
  2455288.208333    249552.000930
  2455288.250000    244751.998176
  2455288.291667    268680.001001
  2455288.333333    255072.000950
  2455288.375000    273095.997965
  2455288.416667    296304.001104
  2455288.458333    256896.000957
  2455288.500000    238751.998221
  2455288.541667    255864.000953
  2455288.583333    282216.001051
  2455288.625000    288167.997853
  2455288.666667    273672.001020
  2455288.708333    218640.000814
  2455288.750000    191903.998570
  2455288.791667    238968.000890
  2455288.833333    247872.000923
  2455288.875000    291575.997828
  2455288.916667    283224.001055
  2455288.958333    266856.000994
  2455289.000000    409799.996947
  2455289.041667    300480.001119
  2455289.083333    303312.001130
  2455289.125000    303287.997740
  2455289.166667    333744.001243
  2455289.208333    273792.001020
  2455289.250000    300959.997758
  2455289.291667    284976.001062
  2455289.333333    291888.001087
  2455289.375000    240287.998210
  2455289.416667    256272.000955
  2455289.458333    238800.000890
  2455289.500000    194087.998554
  2455289.541667    190896.000711
  2455289.583333    239088.000891
  2455289.625000    198743.998519
  2455289.666667    284328.001059
  2455289.708333    219192.000817
  2455289.750000    192959.998562
  2455289.791667    206424.000769
  2455289.833333    220608.000822
  2455289.875000    247343.998157
  2455289.916667    211800.000789
  2455289.958333    237696.000885
  2455290.000000    253463.998112
  2455290.041667    330336.001231
  2455290.083333    271728.001012
  2455290.125000    370055.997243
  2455290.166667    308880.001151
  2455290.208333    357480.001332
  2455290.250000    381047.997161
  2455290.291667    273048.001017
  2455290.333333    325416.001212
  2455290.375000    293783.997811
  2455290.416667    270624.001008
  2455290.458333    236784.000882
  2455290.500000    210383.998433
  2455290.541667    199104.000742
  2455290.583333    200808.000748
  2455290.625000    165983.998763
  2455290.666667    248160.000924
  2455290.708333    198504.000739
  2455290.750000    228935.998294
  2455290.791667    222024.000827
  2455290.833333    181104.000675
  2455290.875000    134615.998997
  2455290.916667         0.000000

